index,wavelength,intensityRaw,intensityProcessed
294,429.20671798881335,0.34039215686274504,0.6595875641675967
295,429.5644854754315,0.3363398692810457,0.6508791367898509
296,429.92225296204964,0.3349019607843137,0.6433252422113941
297,430.2800204486678,0.3324183006535948,0.6378352800049919
298,430.637787935286,0.33359477124183007,0.6348050104191779
299,430.9955554219041,0.33294117647058824,0.6342808553339198
300,431.3533229085223,0.33568627450980393,0.6357973253793188
301,431.71109039514045,0.33607843137254906,0.6384129267129456
302,432.06885788175856,0.34810457516339866,0.6409309386662526
303,432.42662536837673,0.3423529411764706,0.6424983632063762
304,432.78439285499485,0.3450980392156862,0.642836509624578
305,433.142160341613,0.3445751633986928,0.6422647459795857
306,433.4999278282312,0.3420915032679739,0.6411311929634568
307,433.8576953148493,0.3435294117647059,0.6396878554450599
308,434.2154628014675,0.3466666666666667,0.6379907114010945
309,434.5732302880856,0.34117647058823525,0.6363017938439186
310,434.93099777470377,0.34313725490196084,0.6350701358922624
311,435.28876526132194,0.3481045751633987,0.6346234271543351
312,435.64653274794006,0.34980392156862744,0.634827399347815
313,436.00430023455823,0.3522875816993463,0.6351478192888783
314,436.36206772117635,0.3501960784313726,0.6349359932069711
315,436.7198352077945,0.3524183006535948,0.6337814099099195
316,437.0776026944127,0.35398692810457516,0.6316380595768772
317,437.43537018103086,0.35189542483660136,0.6287894356891044
318,437.793137667649,0.35084967320261434,0.6255585777852583
319,438.15090515426715,0.34915032679738567,0.6222755200775453
320,438.50867264088527,0.3500653594771242,0.6192194543631668
321,438.86644012750344,0.34640522875816987,0.6168179495980858
322,439.2242076141216,0.3488888888888888,0.6154150465518177
323,439.5819751007397,0.3511111111111111,0.6151678727640625
324,439.93974258735784,0.34862745098039216,0.6157515160452524
325,440.29751007397607,0.35045751633986927,0.6166915907992484
326,440.6552775605942,0.3533333333333333,0.6174978576892635
327,441.01304504721236,0.352156862745098,0.6179290560775378
328,441.37081253383053,0.3550326797385621,0.6178656621649724
329,441.72858002044865,0.3550326797385621,0.6172442754425516
330,442.08634750706676,0.35581699346405227,0.615966182400295
331,442.44411499368493,0.3586928104575164,0.6141814373447164
332,442.8018824803031,0.35908496732026146,0.6120905574168268
333,443.1596499669212,0.35790849673202624,0.6097923142804167
334,443.5174174535394,0.3605228758169934,0.6070963909945142
335,443.87518494015757,0.35830065359477126,0.603902481677993
336,444.2329524267757,0.3610457516339869,0.6004077015086365
337,444.59071991339385,0.35856209150326795,0.5970693462018962
338,444.94848740001197,0.35908496732026146,0.5941175893789385
339,445.30625488663014,0.35908496732026146,0.5916316708789153
340,445.6640223732483,0.3596078431372549,0.5895980650527032
341,446.02178985986643,0.357124183006536,0.588017398284102
342,446.3795573464846,0.3609150326797385,0.5867648277518066
343,446.7373248331028,0.35960784313725486,0.5858641570247111
344,447.0950923197209,0.36209150326797385,0.585515153135747
345,447.45285980633906,0.36052287581699344,0.5860138757741064
346,447.81062729295724,0.36209150326797385,0.5871262609037574
347,448.16839477957535,0.3622222222222222,0.5881687211460382
348,448.5261622661935,0.3641830065359477,0.5883100892692488
349,448.8839297528117,0.3627450980392157,0.5871044519388084
350,449.2416972394298,0.3636601307189542,0.5845023026877397
351,449.599464726048,0.36313725490196075,0.5808229327141051
352,449.9572322126661,0.36470588235294116,0.5766711044687688
353,450.3149996992843,0.3644444444444444,0.5727103834570086
354,450.67276718590244,0.365359477124183,0.5692135345912005
355,451.03053467252056,0.366797385620915,0.5659879683618616
356,451.38830215913873,0.36575163398692806,0.5626156759784574
357,451.74606964575685,0.3660130718954248,0.5588662876177104
358,452.103837132375,0.3687581699346405,0.554649296580523
359,452.4616046189932,0.36575163398692806,0.5500879342747796
360,452.81937210561136,0.3660130718954248,0.5454432111806791
361,453.1771395922295,0.36509803921568623,0.5412470930889499
362,453.5349070788476,0.365359477124183,0.5380046161416319
363,453.89267456546577,0.36666666666666664,0.5359917988006437
364,454.25044205208394,0.36509803921568623,0.5350141696628358
365,454.6082095387021,0.3665359477124182,0.5345385731893586
366,454.9659770253202,0.369673202614379,0.5339381737231462
367,455.3237445119384,0.3656209150326797,0.5328777234232307
368,455.6815119985565,0.367843137254902,0.5313418379335582
369,456.0392794851747,0.3670588235294117,0.5294895507383734
370,456.39704697179286,0.3688888888888888,0.5274277789788208
371,456.754814458411,0.36915032679738563,0.5253163913075786
372,457.11258194502915,0.36980392156862746,0.523367773176604
373,457.47034943164726,0.3690196078431372,0.5218204842923674
374,457.82811691826544,0.37176470588235294,0.520782524429262
375,458.1858844048836,0.3704575163398693,0.5201945096862184
376,458.5436518915017,0.3725490196078431,0.519819264823952
377,458.9014193781199,0.37202614379084964,0.5193863004550472
378,459.25918686473807,0.37241830065359477,0.5187018020599121
379,459.6169543513562,0.3730718954248366,0.517832688458724
380,459.97472183797436,0.3739869281045751,0.5169783026269903
381,460.33248932459253,0.3739869281045751,0.5163270434147437
382,460.69025681121065,0.3739869281045751,0.5159075463509726
383,461.0480242978288,0.37490196078431365,0.5156971379976014
384,461.405791784447,0.38143790849673204,0.5157218047158718
385,461.7635592710651,0.3793464052287581,0.5161564439799734
386,462.1213267576833,0.3806535947712418,0.5172378855975274
387,462.4790942443014,0.3832679738562091,0.5189910904398428
388,462.83686173091957,0.3858823529411764,0.5210881263004498
389,463.1946292175377,0.3857516339869281,0.5230362748434415
390,463.55239670415585,0.3864052287581699,0.5245653912726573
391,463.910164190774,0.3874509803921568,0.5258442570706536
392,464.2679316773922,0.38941176470588235,0.5272223892086699
393,464.6256991640103,0.3900653594771241,0.5289758577938358
394,464.98346665062843,0.3926797385620915,0.5311195582847094
395,465.3412341372466,0.39372549019607844,0.5334889463688516
396,465.6990016238648,0.3981699346405228,0.5358185113390568
397,466.05676911048295,0.4003921568627451,0.5379255417266395
398,466.4145365971011,0.4024836601307189,0.5398135483700385
399,466.77230408371923,0.4003921568627451,0.541632754249447
400,467.13007157033735,0.4094117647058823,0.543575222350421
401,467.4878390569555,0.40797385620915033,0.5458245727365565
402,467.8456065435737,0.4104575163398692,0.5486085911954729
403,468.2033740301918,0.4130718954248365,0.5520789199535214
404,468.56114151681,0.4189542483660131,0.5561482976035134
405,468.91890900342815,0.42026143790849674,0.560521262590631
406,469.27667649004627,0.4278431372549019,0.5648905520327027
407,469.63444397666444,0.42509803921568623,0.5691578417121029
408,469.99221146328256,0.43254901960784314,0.573421375465507
409,470.34997894990073,0.43359477124183005,0.5778413447316271
410,470.70774643651885,0.4339869281045751,0.5825013890788927
411,471.065513923137,0.43803921568627446,0.5873874941687669
412,471.4232814097552,0.44248366013071894,0.5924517064709134
413,471.78104889637336,0.44483660130718955,0.5977695006044899
414,472.1388163829915,0.4508496732026144,0.6035124983929561
415,472.49658386960965,0.4509803921568627,0.6097135715841862
416,472.8543513562278,0.45908496732026144,0.6161714670024921
417,473.21211884284594,0.46274509803921565,0.6225589809967524
418,473.5698863294641,0.4670588235294117,0.6287680018597511
419,473.9276538160823,0.46941176470588236,0.6349628787716027
420,474.2854213027004,0.48117647058823526,0.6413727709595027
421,474.6431887893185,0.48013071895424836,0.6479967312379166
422,475.0009562759367,0.4845751633986928,0.6546385114346599
423,475.35872376255486,0.48418300653594776,0.6610265850263471
424,475.71649124917303,0.489673202614379,0.6668864983117037
425,476.07425873579115,0.4888888888888889,0.6720093620717931
426,476.4320262224093,0.4932026143790849,0.6763154710597743
427,476.78979370902744,0.49281045751633984,0.6799045629066537
428,477.1475611956456,0.4932026143790849,0.6829701635848139
429,477.5053286822638,0.4992156862745098,0.6856178104803805
430,477.8630961688819,0.4945098039215687,0.6879200619459739
431,478.22086365550007,0.49751633986928107,0.6899982827750771
432,478.5786311421182,0.5002614379084968,0.6920757895284486
433,478.93639862873636,0.4962091503267974,0.6943207943415983
434,479.2941661153545,0.4980392156862745,0.6968155270710414
435,479.65193360197264,0.5014379084967321,0.6995281221139498
436,480.0097010885908,0.4963398692810457,0.7022500661539685
437,480.367468575209,0.495032679738562,0.7046270528339118
438,480.7252360618271,0.49450980392156857,0.7062834800079445
439,481.0830035484453,0.49647058823529405,0.7070490839436863
440,481.44077103506345,0.49594771241830066,0.7071073892422212
441,481.79853852168156,0.4988235294117647,0.7068507610773039
442,482.1563060082997,0.495032679738562,0.7067095915897814
443,482.51407349491785,0.4967320261437908,0.7071114729945787
444,482.871840981536,0.4894117647058824,0.7082916404660697
445,483.2296084681542,0.4909803921568628,0.7100635334425426
446,483.5873759547723,0.4899346405228757,0.7117496978958341
447,483.9451434413905,0.48915032679738557,0.7125632224255699
448,484.30291092800866,0.4844444444444444,0.7120248461922554
449,484.6606784146268,0.4822222222222223,0.7100241588133556
450,485.01844590124495,0.47947712418300653,0.7064477132929861
451,485.3762133878631,0.47947712418300653,0.7012567777929821
452,485.73398087448123,0.46418300653594774,0.6949371420964531
453,486.09174836109935,0.4558169934640523,0.6887694652475042
454,486.4495158477175,0.4515032679738562,0.6844250570137868
455,486.8072833343357,0.45267973856209154,0.6831472006633151
456,487.1650508209538,0.4420915032679738,0.6851439180020898
457,487.522818307572,0.4556862745098038,0.689681262691925
458,487.88058579419015,0.46248366013071895,0.6955511872153091
459,488.23835328080827,0.4602614379084968,0.7017270774732692
460,488.59612076742644,0.45503267973856204,0.7075144823782726
461,488.9538882540446,0.46078431372549017,0.712507468506933
462,489.3116557406628,0.46196078431372545,0.7164514388005442
463,489.6694232272809,0.46196078431372545,0.7192639308639548
464,490.027190713899,0.4598692810457516,0.7210106693240035
465,490.3849582005172,0.46705882352941175,0.7218924468097471
466,490.74272568713536,0.4568627450980392,0.7222172308738445
467,491.1004931737535,0.4589542483660131,0.7223266191551515
468,491.45826066037165,0.46274509803921565,0.7225534689588581
469,491.8160281469898,0.4505882352941177,0.7233359446041823
470,492.17379563360794,0.44941176470588234,0.725204398944069
471,492.5315631202261,0.4542483660130719,0.7283135570513005
472,492.8893306068443,0.45398692810457514,0.7320912832847375
473,493.2470980934624,0.4533333333333333,0.7355957011241039
474,493.60486558008057,0.451764705882353,0.7383318438762814
475,493.9626330666987,0.44784313725490194,0.7406590465142122
476,494.32040055331686,0.4534640522875817,0.7432851188017291
477,494.67816803993503,0.45019607843137255,0.746518431913433
478,495.03593552655315,0.45503267973856215,0.7500110323579116
479,495.3937030131713,0.4518954248366012,0.7531286328625981
480,495.75147049978943,0.4469281045751634,0.7555185146758951
481,496.1092379864076,0.44745098039215686,0.757374201076187
482,496.4670054730258,0.4481045751633987,0.7590412035967021
483,496.82477295964395,0.44745098039215686,0.7605842071181595
484,497.18254044626207,0.4447058823529411,0.7617543063950798
485,497.5403079328802,0.4454901960784314,0.762327407353359
486,497.89807541949835,0.4389542483660131,0.7625700494099321
487,498.2558429061165,0.4406535947712418,0.7631037310549247
488,498.6136103927347,0.43568627450980396,0.7644870829773701
489,498.9713778793528,0.434640522875817,0.7667863047948177
490,499.329145365971,0.4324183006535947,0.7695080867322408
491,499.6869128525891,0.431764705882353,0.7717893504444336
492,500.0446803392073,0.43098039215686273,0.7727876771201792
493,500.40244782582545,0.42784313725490203,0.7721661124028927
494,500.76021531244356,0.42692810457516345,0.7703503690385384
495,501.11798279906174,0.4176470588235294,0.7684299839964845
496,501.4757502856799,0.4159477124183007,0.7673678564775541
497,501.833517772298,0.415032679738562,0.7674910380633421
498,502.1912852589162,0.4077124183006536,0.7686308502496052
499,502.5490527455343,0.4109803921568627,0.7705829913888369
500,502.9068202321525,0.40653594771241836,0.7733522498016542
